dc_id,dc_name,dc_location,dc_region,dc_priority,sku_id,sku_name,sku_category,customer_id,customer_name,customer_tier,customer_region,current_inventory,forecasted_demand,historical_demand,revenue_per_unit,cost_per_unit,margin,sla_level,risk_score,substitution_sku_id,date,allocated_quantity,fulfillment_rate,lead_time_days,min_order_quantity,safety_stock
DC001,Chicago DC,Chicago IL,North America,5,SKU-NET-001,Network Switch 48-Port,Networking,CUST-001,TechCorp Inc,Strategic,North America,500,450,420,1250.00,950.00,24.0,Gold,0.15,SKU-NET-002,2024-10-14,400,88.9,3,10,50
DC001,Chicago DC,Chicago IL,North America,5,SKU-NET-002,Network Switch 24-Port,Networking,CUST-002,GlobalSoft Ltd,Premium,North America,350,320,300,950.00,720.00,24.2,Silver,0.12,SKU-NET-001,2024-10-14,300,93.8,3,5,40
DC001,Chicago DC,Chicago IL,North America,5,SKU-SRV-001,Server Rack 42U,Servers,CUST-003,DataCenter Pro,Standard,North America,80,100,95,5500.00,4200.00,23.6,Bronze,0.18,SKU-SRV-002,2024-10-14,80,80.0,5,1,15
DC002,Dallas DC,Dallas TX,North America,4,SKU-NET-001,Network Switch 48-Port,Networking,CUST-004,NetWorks Co,Strategic,North America,400,380,360,1250.00,950.00,24.0,Gold,0.14,SKU-NET-002,2024-10-14,360,94.7,2,10,45
DC002,Dallas DC,Dallas TX,North America,4,SKU-STO-001,Storage Array 10TB,Storage,CUST-005,CloudBase Inc,Premium,North America,150,200,180,8500.00,6500.00,23.5,Silver,0.16,SKU-STO-002,2024-10-14,150,75.0,4,2,25
DC003,Los Angeles DC,Los Angeles CA,North America,3,SKU-NET-003,Router Enterprise,Networking,CUST-006,WestCoast Tech,Standard,North America,200,250,230,2200.00,1700.00,22.7,Bronze,0.20,SKU-NET-004,2024-10-14,200,80.0,3,5,35
DC003,Los Angeles DC,Los Angeles CA,North America,3,SKU-CAB-001,Network Cable 100m,Accessories,CUST-007,Cable Solutions,Basic,North America,1000,800,750,150.00,110.00,26.7,Bronze,0.10,SKU-CAB-002,2024-10-14,750,93.8,1,20,100
DC004,New York DC,New York NY,North America,5,SKU-NET-001,Network Switch 48-Port,Networking,CUST-008,Eastern Networks,Strategic,North America,600,550,520,1250.00,950.00,24.0,Gold,0.11,SKU-NET-002,2024-10-14,520,94.5,2,10,60
DC004,New York DC,New York NY,North America,5,SKU-SRV-002,Server Rack 24U,Servers,CUST-009,FinTech Corp,Premium,North America,120,140,130,4200.00,3200.00,23.8,Silver,0.13,SKU-SRV-001,2024-10-14,120,85.7,4,1,20
DC005,Toronto DC,Toronto ON,North America,4,SKU-STO-002,Storage Array 5TB,Storage,CUST-010,CanadaTech,Standard,Canada,180,160,150,6000.00,4600.00,23.3,Bronze,0.17,SKU-STO-001,2024-10-14,150,93.8,3,2,30
DC006,Amsterdam DC,Amsterdam,Europe,4,SKU-NET-001,Network Switch 48-Port,Networking,CUST-011,EuroNet GmbH,Strategic,Europe,450,500,480,1450.00,1100.00,24.1,Gold,0.19,SKU-NET-002,2024-10-14,450,90.0,5,10,55
DC006,Amsterdam DC,Amsterdam,Europe,4,SKU-NET-004,Router Standard,Networking,CUST-012,Dutch Networks,Premium,Europe,300,280,260,1800.00,1400.00,22.2,Silver,0.15,SKU-NET-003,2024-10-14,270,96.4,4,5,40
DC007,London DC,London,Europe,5,SKU-SRV-003,Blade Server,Servers,CUST-013,UK Systems Ltd,Strategic,Europe,50,60,55,12000.00,9200.00,23.3,Gold,0.14,SKU-SRV-004,2024-10-14,50,83.3,6,1,10
DC007,London DC,London,Europe,5,SKU-NET-002,Network Switch 24-Port,Networking,CUST-014,British Tech,Premium,Europe,380,350,330,1050.00,800.00,23.8,Silver,0.12,SKU-NET-001,2024-10-14,340,97.1,3,5,45
DC008,Frankfurt DC,Frankfurt,Europe,4,SKU-STO-003,SSD Array 2TB,Storage,CUST-015,German Storage,Standard,Europe,250,300,280,4500.00,3400.00,24.4,Bronze,0.16,SKU-STO-004,2024-10-14,250,83.3,4,3,35
DC008,Frankfurt DC,Frankfurt,Europe,4,SKU-CAB-002,Network Cable 50m,Accessories,CUST-016,Cable Europe,Basic,Europe,1500,1200,1100,100.00,75.00,25.0,Bronze,0.09,SKU-CAB-001,2024-10-14,1150,95.8,1,30,150
DC009,Paris DC,Paris,Europe,3,SKU-NET-003,Router Enterprise,Networking,CUST-017,French Networks,Premium,Europe,180,200,190,2200.00,1700.00,22.7,Silver,0.18,SKU-NET-004,2024-10-14,180,90.0,4,5,30
DC010,Singapore DC,Singapore,Asia Pacific,5,SKU-NET-001,Network Switch 48-Port,Networking,CUST-018,AsiaPac Tech,Strategic,Asia Pacific,550,600,580,1350.00,1050.00,22.2,Gold,0.21,SKU-NET-002,2024-10-14,550,91.7,7,10,65
DC010,Singapore DC,Singapore,Asia Pacific,5,SKU-SRV-004,Rack Server 2U,Servers,CUST-019,Singapore Systems,Premium,Asia Pacific,90,100,95,8500.00,6500.00,23.5,Silver,0.17,SKU-SRV-003,2024-10-14,90,90.0,6,1,15
DC011,Tokyo DC,Tokyo,Asia Pacific,5,SKU-STO-004,SSD Array 1TB,Storage,CUST-020,Japan Tech Corp,Strategic,Asia Pacific,320,350,330,3200.00,2450.00,23.4,Gold,0.15,SKU-STO-003,2024-10-14,320,91.4,5,3,45
DC011,Tokyo DC,Tokyo,Asia Pacific,5,SKU-NET-002,Network Switch 24-Port,Networking,CUST-021,Tokyo Networks,Premium,Asia Pacific,420,400,380,1000.00,760.00,24.0,Silver,0.13,SKU-NET-001,2024-10-14,390,97.5,4,5,50
DC012,Sydney DC,Sydney,Asia Pacific,4,SKU-CAB-003,Fiber Cable 100m,Accessories,CUST-022,AusNet Solutions,Standard,Asia Pacific,800,900,850,300.00,230.00,23.3,Bronze,0.19,SKU-CAB-004,2024-10-14,800,88.9,3,15,100
DC012,Sydney DC,Sydney,Asia Pacific,4,SKU-NET-004,Router Standard,Networking,CUST-023,Australian Tech,Premium,Asia Pacific,260,280,270,1800.00,1400.00,22.2,Silver,0.16,SKU-NET-003,2024-10-14,260,92.9,4,5,35
DC013,Mumbai DC,Mumbai,Asia Pacific,3,SKU-SRV-001,Server Rack 42U,Servers,CUST-024,India Systems,Standard,Asia Pacific,70,80,75,5000.00,3800.00,24.0,Bronze,0.22,SKU-SRV-002,2024-10-14,70,87.5,6,1,12
DC013,Mumbai DC,Mumbai,Asia Pacific,3,SKU-NET-003,Router Enterprise,Networking,CUST-025,Mumbai Networks,Basic,Asia Pacific,150,180,170,2100.00,1620.00,22.9,Bronze,0.20,SKU-NET-004,2024-10-14,150,83.3,5,5,25
DC014,Seoul DC,Seoul,Asia Pacific,4,SKU-STO-001,Storage Array 10TB,Storage,CUST-026,Korea Tech,Premium,Asia Pacific,140,160,150,8200.00,6300.00,23.2,Silver,0.18,SKU-STO-002,2024-10-14,140,87.5,5,2,22
DC015,Dubai DC,Dubai,Middle East,3,SKU-NET-001,Network Switch 48-Port,Networking,CUST-027,Gulf Networks,Strategic,Middle East,380,420,400,1400.00,1070.00,23.6,Gold,0.24,SKU-NET-002,2024-10-14,380,90.5,8,10,45
DC015,Dubai DC,Dubai,Middle East,3,SKU-CAB-004,Fiber Cable 50m,Accessories,CUST-028,Cable Middle East,Basic,Middle East,1200,1000,950,250.00,190.00,24.0,Bronze,0.12,SKU-CAB-003,2024-10-14,950,95.0,2,20,120
DC016,Sao Paulo DC,Sao Paulo,South America,2,SKU-SRV-002,Server Rack 24U,Servers,CUST-029,Brazil Tech,Standard,South America,60,70,65,3800.00,2900.00,23.7,Bronze,0.28,SKU-SRV-001,2024-10-14,60,85.7,7,1,10
DC016,Sao Paulo DC,Sao Paulo,South America,2,SKU-NET-002,Network Switch 24-Port,Networking,CUST-030,LatAm Networks,Premium,South America,280,320,300,900.00,690.00,23.3,Silver,0.25,SKU-NET-001,2024-10-14,280,87.5,6,5,35
DC017,Mexico City DC,Mexico City,South America,2,SKU-STO-002,Storage Array 5TB,Storage,CUST-031,Mexico Systems,Standard,South America,120,140,130,5700.00,4370.00,23.3,Bronze,0.26,SKU-STO-001,2024-10-14,120,85.7,6,2,18
DC017,Mexico City DC,Mexico City,South America,2,SKU-NET-004,Router Standard,Networking,CUST-032,MexNet Corp,Basic,South America,180,200,190,1700.00,1320.00,22.4,Bronze,0.23,SKU-NET-003,2024-10-14,180,90.0,5,5,25
